银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601838,成都银行,601838,成都银行,2024-03-31 00:00:00,一季报,1178625991000.0,667959905000.0,834594253000.0,74510993000.0,74595551000.0
601838,成都银行,601838,成都银行,2023-12-31 00:00:00,年报,1091243069000.0,604370622000.0,780421289000.0,71235227000.0,71319610000.0
601838,成都银行,601838,成都银行,2023-09-30 00:00:00,三季报,1063039090000.0,569491647000.0,768828127000.0,67814312000.0,67898672000.0
601838,成都银行,601838,成都银行,2023-06-30 00:00:00,中报,1028250661000.0,555469659000.0,747608915000.0,68227356000.0,68311298000.0
601838,成都银行,601838,成都银行,2023-03-31 00:00:00,一季报,985145481000.0,524462329000.0,714680465000.0,63917177000.0,63999803000.0
601838,成都银行,601838,成都银行,2022-12-31 00:00:00,年报,917650305000.0,468886159000.0,654652022000.0,61342713000.0,61426281000.0
601838,成都银行,601838,成都银行,2022-09-30 00:00:00,三季报,907543103000.0,451262656000.0,641548825000.0,57818263000.0,57901314000.0
601838,成都银行,601838,成都银行,2022-06-30 00:00:00,中报,893917654000.0,439048238000.0,642339442000.0,54537766000.0,54620775000.0
601838,成都银行,601838,成都银行,2022-03-31 00:00:00,一季报,837798470000.0,403803812000.0,601182606000.0,54603469000.0,54685807000.0
601838,成都银行,601838,成都银行,2021-12-31 00:00:00,年报,768346337000.0,374309834000.0,544142238000.0,51939271000.0,52022143000.0
601838,成都银行,601838,成都银行,2021-09-30 00:00:00,三季报,746529713000.0,343605006000.0,554743119000.0,49527601000.0,49611432000.0
601838,成都银行,601838,成都银行,2021-06-30 00:00:00,中报,736183217000.0,330664113000.0,526862779000.0,47694486000.0,47778057000.0
601838,成都银行,601838,成都银行,2021-03-31 00:00:00,一季报,713740529000.0,302810114000.0,490733169000.0,47688067000.0,47771467000.0
601838,成都银行,601838,成都银行,2020-12-31 00:00:00,年报,652433674000.0,272725935000.0,444987703000.0,46032614000.0,46114825000.0
601838,成都银行,601838,成都银行,2020-09-30 00:00:00,三季报,639092853000.0,258326569000.0,472752801000.0,38126168000.0,38207630000.0
601838,成都银行,601838,成都银行,2020-06-30 00:00:00,中报,614655065000.0,245353672000.0,437502511000.0,36822251000.0,36903323000.0
601838,成都银行,601838,成都银行,2020-03-31 00:00:00,一季报,573029642000.0,235807685000.0,404674049000.0,37100339000.0,37179798000.0
601838,成都银行,601838,成都银行,2019-12-31 00:00:00,年报,558385733000.0,223510709000.0,386719261000.0,35550897000.0,35630086000.0
601838,成都银行,601838,成都银行,2019-09-30 00:00:00,三季报,543124042000.0,214979303000.0,379723357000.0,33954274000.0,34034560000.0
601838,成都银行,601838,成都银行,2019-06-30 00:00:00,中报,534153068000.0,207482644000.0,380542123000.0,32423380000.0,32502570000.0
601838,成都银行,601838,成都银行,2019-03-31 00:00:00,一季报,508886062000.0,191334096000.0,358443497000.0,32521625000.0,32599370000.0
601838,成都银行,601838,成都银行,2018-12-31 00:00:00,年报,492284962000.0,179066462000.0,352292279000.0,31199444000.0,31276070000.0
601838,成都银行,601838,成都银行,2018-09-30 00:00:00,三季报,484009792000.0,167116759000.0,352465241000.0,29900295000.0,29975369000.0
601838,成都银行,601838,成都银行,2018-06-30 00:00:00,中报,473757049000.0,156714566000.0,344842596000.0,28540679000.0,28613652000.0
601838,成都银行,601838,成都银行,2018-03-31 00:00:00,一季报,454379305000.0,148817122000.0,317386366000.0,28441796000.0,28513662000.0
601838,成都银行,601838,成都银行,2017-12-31 00:00:00,年报,434539478000.0,143588667000.0,312797150000.0,24952212000.0,25024442000.0
601838,成都银行,601838,成都银行,2017-09-30 00:00:00,三季报,409916588000.0,140881502000.0,295883063000.0,23900518000.0,23972217000.0
601838,成都银行,601838,成都银行,2017-06-30 00:00:00,中报,378223163000.0,139151959000.0,285351847000.0,22716891000.0,22787885000.0
601838,成都银行,601838,成都银行,2016-12-31 00:00:00,年报,360946757000.0,131811720000.0,271007607000.0,21912521000.0,21983763000.0
601838,成都银行,601838,成都银行,2015-12-31 00:00:00,年报,321445339000.0,129352040000.0,240646720000.0,20211078000.0,20279083000.0
601838,成都银行,601838,成都银行,2014-12-31 00:00:00,年报,300229738000.0,121143924000.0,219554974000.0,18136280000.0,18199293000.0
601838,成都银行,601838,成都银行,2013-12-31 00:00:00,年报,261252795000.0,107922259000.0,195021523000.0,15150553000.0,15209360000.0
601838,成都银行,601838,成都银行,2012-12-31 00:00:00,年报,240299293000.0,91799733000.0,164191646000.0,12880947000.0,12900021000.0
601838,成都银行,601838,成都银行,2011-12-31 00:00:00,年报,181394189000.0,78475234000.0,134798556000.0,10929299000.0,10948331000.0
601838,成都银行,601838,成都银行,2010-12-31 00:00:00,年报,151319811000.0,66106163000.0,122480124000.0,9012806000.0,9012806000.0
601838,成都银行,601838,成都银行,2010-06-30 00:00:00,中报,106542615000.0,62772515000.0,90439422000.0,8142673000.0,8142673000.0
601838,成都银行,601838,成都银行,2009-12-31 00:00:00,年报,105119815000.0,56618880000.0,91429241000.0,7778142000.0,7778142000.0
601838,成都银行,601838,成都银行,2008-12-31 00:00:00,年报,73308440000.0,42112606000.0,63039876000.0,6696086000.0,6696086000.0
601838,成都银行,601838,成都银行,2007-12-31 00:00:00,年报,51444070000.0,28994105000.0,48825312000.0,699020000.0,699020000.0
601838,成都银行,601838,成都银行,2006-12-31 00:00:00,年报,37445259306.55,,,1357253666.34,
601838,成都银行,601838,成都银行,2004-12-31 00:00:00,年报,23597077686.55,,,1115182701.56,
601838,成都银行,601838,成都银行,2003-12-31 00:00:00,年报,21804626682.79,,,1117924955.44,
601838,成都银行,601838,成都银行,2002-12-31 00:00:00,年报,19863580777.36,,,241688417.3,
601860,紫金银行,601860,紫金银行,2026-03-31 00:00:00,一季报,294991639000.0,194130204000.0,232687196000.0,20774302000.0,20774302000.0
601860,紫金银行,601860,紫金银行,2025-12-31 00:00:00,年报,290343059000.0,190461756000.0,230042619000.0,20300789000.0,20300789000.0
601860,紫金银行,601860,紫金银行,2025-09-30 00:00:00,三季报,286034409000.0,187845008000.0,228670423000.0,20428468000.0,20428468000.0
601860,紫金银行,601860,紫金银行,2025-06-30 00:00:00,中报,272089995000.0,187316570000.0,219935430000.0,20381258000.0,20381258000.0
601860,紫金银行,601860,紫金银行,2025-03-31 00:00:00,一季报,280253743000.0,186694006000.0,226092424000.0,19997239000.0,19997239000.0
601860,紫金银行,601860,紫金银行,2024-12-31 00:00:00,年报,269944211000.0,184527361000.0,215297447000.0,19936160000.0,19936160000.0
601860,紫金银行,601860,紫金银行,2024-09-30 00:00:00,三季报,270962071000.0,182846443000.0,216925968000.0,19604813000.0,19604813000.0
601860,紫金银行,601860,紫金银行,2024-06-30 00:00:00,中报,269304373000.0,180743881000.0,219541931000.0,19162882000.0,19162882000.0
601860,紫金银行,601860,紫金银行,2024-03-31 00:00:00,一季报,261597774000.0,178341336000.0,216518699000.0,18970351000.0,18970351000.0
601860,紫金银行,601860,紫金银行,2023-12-31 00:00:00,年报,247664435000.0,172527155000.0,201465582000.0,18471919000.0,18471919000.0
601860,紫金银行,601860,紫金银行,2023-09-30 00:00:00,三季报,246186395000.0,170098794000.0,199822177000.0,18164100000.0,18164100000.0
601860,紫金银行,601860,紫金银行,2023-06-30 00:00:00,中报,248092842000.0,165966422000.0,199406322000.0,17751260000.0,17751260000.0
601860,紫金银行,601860,紫金银行,2023-03-31 00:00:00,一季报,255274901000.0,163315626000.0,202087035000.0,17491335000.0,17491335000.0
601860,紫金银行,601860,紫金银行,2022-12-31 00:00:00,年报,224722133000.0,155889460000.0,179727730000.0,17097152000.0,17097152000.0
601860,紫金银行,601860,紫金银行,2022-09-30 00:00:00,三季报,223223825000.0,153186285000.0,178258951000.0,16943323000.0,16943323000.0
601860,紫金银行,601860,紫金银行,2022-06-30 00:00:00,中报,227571989000.0,149792908000.0,180473516000.0,16443459000.0,16443459000.0
601860,紫金银行,601860,紫金银行,2022-03-31 00:00:00,一季报,227999694000.0,145137730000.0,177797925000.0,16255940000.0,16255940000.0
601860,紫金银行,601860,紫金银行,2021-12-31 00:00:00,年报,206666030000.0,135679601000.0,159519829000.0,15999196000.0,15999196000.0
601860,紫金银行,601860,紫金银行,2021-09-30 00:00:00,三季报,217837797000.0,133410020000.0,157497570000.0,15805494000.0,15805494000.0
601860,紫金银行,601860,紫金银行,2021-06-30 00:00:00,中报,227955787000.0,129910068000.0,157253331000.0,15308194000.0,15308194000.0
601860,紫金银行,601860,紫金银行,2021-03-31 00:00:00,一季报,228384658000.0,122885157000.0,164602149000.0,15194343000.0,15194343000.0
601860,紫金银行,601860,紫金银行,2020-12-31 00:00:00,年报,217664378000.0,116490695000.0,150614368000.0,14815100000.0,14815100000.0
601860,紫金银行,601860,紫金银行,2020-09-30 00:00:00,三季报,217525616000.0,113277957000.0,151308106000.0,14594746000.0,14594746000.0
601860,紫金银行,601860,紫金银行,2020-06-30 00:00:00,中报,211226117000.0,111254517000.0,145232437000.0,13803093000.0,13803093000.0
601860,紫金银行,601860,紫金银行,2020-03-31 00:00:00,一季报,205430401000.0,103697061000.0,141704505000.0,14205313000.0,14205313000.0
601860,紫金银行,601860,紫金银行,2019-12-31 00:00:00,年报,201318675000.0,98160821000.0,133512338000.0,13749160000.0,13749160000.0
601860,紫金银行,601860,紫金银行,2019-09-30 00:00:00,三季报,200004464000.0,97179721000.0,130203091000.0,13376497000.0,13376497000.0
601860,紫金银行,601860,紫金银行,2019-06-30 00:00:00,中报,204254252000.0,96241213000.0,129754153000.0,12946616000.0,12946616000.0
601860,紫金银行,601860,紫金银行,2019-03-31 00:00:00,一季报,209427384000.0,94438101000.0,128867841000.0,12768328000.0,12768328000.0
601860,紫金银行,601860,紫金银行,2018-12-31 00:00:00,年报,193165488000.0,83758500000.0,114709933000.0,12293871000.0,12293871000.0
601860,紫金银行,601860,紫金银行,2018-09-30 00:00:00,三季报,190377130945.54,80278205230.3,115225057079.4,10743852600.6,10743852600.6
601860,紫金银行,601860,紫金银行,2018-06-30 00:00:00,中报,189478989403.77,76550672827.18,113727648418.72,10331731199.57,10331731199.57
601860,紫金银行,601860,紫金银行,2018-03-31 00:00:00,一季报,189539913500.0,72560870300.0,0.0,10367879400.0,10367879400.0
601860,紫金银行,601860,紫金银行,2017-12-31 00:00:00,年报,170949276968.55,69449322514.12,101833509721.0,9954831116.95,9954831116.95
601860,紫金银行,601860,紫金银行,2017-09-30 00:00:00,三季报,167080556000.0,68893989400.0,0.0,9787563000.0,9787563000.0
601860,紫金银行,601860,紫金银行,2017-06-30 00:00:00,中报,160588335000.0,67189776000.0,101661019000.0,9413450000.0,9413450000.0
601860,紫金银行,601860,紫金银行,2017-03-31 00:00:00,一季报,160832829700.0,64760025700.0,,9586301500.0,9586301500.0
601860,紫金银行,601860,紫金银行,2016-12-31 00:00:00,年报,133802768620.99,59803663148.34,86229649994.2,9314085964.61,9314085964.61
601860,紫金银行,601860,紫金银行,2016-09-30 00:00:00,三季报,134166032500.0,58259737600.0,53185227800.0,9216320100.0,9216320100.0
601860,紫金银行,601860,紫金银行,2016-06-30 00:00:00,中报,119509305000.0,57242196000.0,92859353000.0,6413309000.0,6413309000.0
601860,紫金银行,601860,紫金银行,2016-03-31 00:00:00,一季报,116462364580.68,55273666571.6,91710350789.46,6314662572.51,6314662572.51
601860,紫金银行,601860,紫金银行,2015-12-31 00:00:00,年报,101791436674.48,50051203438.54,73909143860.08,6025338061.77,6025338061.77
601860,紫金银行,601860,紫金银行,2015-06-30 00:00:00,中报,90929590466.69,50376932387.38,74155531540.46,5710923863.45,5710923863.45
601860,紫金银行,601860,紫金银行,2014-12-31 00:00:00,年报,70806853000.0,40906572000.0,59649024000.0,5384002000.0,5384001000.0
601860,紫金银行,601860,紫金银行,2013-12-31 00:00:00,年报,60523960000.0,35762435000.0,51106147000.0,4628174000.0,4628174000.0
601860,紫金银行,601860,紫金银行,2012-12-31 00:00:00,年报,51089633011.66,31039008153.74,44803507562.36,4267129608.08,4267129608.08
601860,紫金银行,601860,紫金银行,2011-12-31 00:00:00,年报,59303191988.22,30562149784.02,53046830021.29,3721131606.13,3721131606.13
601860,紫金银行,601860,紫金银行,2010-12-31 00:00:00,年报,54645694082.93,26546454580.58,43053553771.91,2269326390.93,2269326390.93
601916,浙商银行,601916,浙商银行,2026-03-31 00:00:00,一季报,3712344000000.0,1971767000000.0,2154561000000.0,208567000000.0,213210000000.0
601916,浙商银行,601916,浙商银行,2025-12-31 00:00:00,年报,3481092000000.0,1883237000000.0,2043466000000.0,202868000000.0,207335000000.0
601916,浙商银行,601916,浙商银行,2025-09-30 00:00:00,三季报,3389012000000.0,1856263000000.0,2059773000000.0,202407000000.0,206734000000.0
601916,浙商银行,601916,浙商银行,2025-06-30 00:00:00,中报,3346485000000.0,1846175000000.0,2065814000000.0,200238000000.0,204382000000.0
601916,浙商银行,601916,浙商银行,2025-03-31 00:00:00,一季报,3443117000000.0,1847384000000.0,2006368000000.0,201780000000.0,205783000000.0
601916,浙商银行,601916,浙商银行,2024-12-31 00:00:00,年报,3325539000000.0,1812684000000.0,1922289000000.0,198903000000.0,202743000000.0
601916,浙商银行,601916,浙商银行,2024-09-30 00:00:00,三季报,3276188000000.0,1781982000000.0,1913992000000.0,195386000000.0,199136000000.0
601916,浙商银行,601916,浙商银行,2024-06-30 00:00:00,中报,3246610000000.0,1767957000000.0,1938479000000.0,190798000000.0,194374000000.0
601916,浙商银行,601916,浙商银行,2024-03-31 00:00:00,一季报,3161691000000.0,1726368000000.0,1892221000000.0,192425000000.0,195872000000.0
601916,浙商银行,601916,浙商银行,2023-12-31 00:00:00,年报,3143879000000.0,1673272000000.0,1868659000000.0,186245000000.0,189577000000.0
601916,浙商银行,601916,浙商银行,2023-09-30 00:00:00,三季报,2956881000000.0,1655002000000.0,1793417000000.0,183515000000.0,186760000000.0
601916,浙商银行,601916,浙商银行,2023-06-30 00:00:00,中报,2912260000000.0,1611322000000.0,1822985000000.0,176355000000.0,179465000000.0
601916,浙商银行,601916,浙商银行,2023-03-31 00:00:00,一季报,2746969000000.0,1554555000000.0,1710064000000.0,167943000000.0,171053000000.0
601916,浙商银行,601916,浙商银行,2022-12-31 00:00:00,年报,2621930000000.0,1486291000000.0,1681443000000.0,162933000000.0,165930000000.0
601916,浙商银行,601916,浙商银行,2022-09-30 00:00:00,三季报,2543151000000.0,1467483000000.0,1721516000000.0,159892000000.0,162805000000.0
601916,浙商银行,601916,浙商银行,2022-06-30 00:00:00,中报,2521244000000.0,1434565000000.0,1640464000000.0,155527000000.0,158352000000.0
601916,浙商银行,601916,浙商银行,2022-03-31 00:00:00,一季报,2481669000000.0,1389673000000.0,1514411000000.0,153483000000.0,156301000000.0
601916,浙商银行,601916,浙商银行,2021-12-31 00:00:00,年报,2286723000000.0,1311889000000.0,1415705000000.0,164169000000.0,166883000000.0
601916,浙商银行,601916,浙商银行,2021-09-30 00:00:00,三季报,2176207000000.0,1274881000000.0,1360275000000.0,137149000000.0,139337000000.0
601916,浙商银行,601916,浙商银行,2021-06-30 00:00:00,中报,2154397000000.0,1238083000000.0,1367287000000.0,133024000000.0,135117000000.0
601916,浙商银行,601916,浙商银行,2021-03-31 00:00:00,一季报,2060155000000.0,1211909000000.0,1272792000000.0,134201000000.0,136313000000.0
601916,浙商银行,601916,浙商银行,2020-12-31 00:00:00,年报,2048225000000.0,1165875000000.0,1335636000000.0,130512000000.0,132543000000.0
601916,浙商银行,601916,浙商银行,2020-09-30 00:00:00,三季报,2053099000000.0,1129624000000.0,1363800000000.0,128408000000.0,130395000000.0
601916,浙商银行,601916,浙商银行,2020-06-30 00:00:00,中报,1990606000000.0,1097410000000.0,1354290000000.0,127003000000.0,128921000000.0
601916,浙商银行,601916,浙商银行,2020-03-31 00:00:00,一季报,1827566138000.0,1046380785000.0,1236888356000.0,130986597000.0,132848925000.0
601916,浙商银行,601916,浙商银行,2019-12-31 00:00:00,年报,1800786000000.0,998933000000.0,1143741000000.0,126246000000.0,128027000000.0
601916,浙商银行,601916,浙商银行,2019-09-30 00:00:00,三季报,1720482675000.0,937652409000.0,1089787160000.0,112445863000.0,114178165000.0
601916,浙商银行,601916,浙商银行,2019-06-30 00:00:00,中报,1737269251000.0,902027393000.0,1049944951000.0,107427802000.0,109086865000.0
601916,浙商银行,601916,浙商银行,2019-03-31 00:00:00,一季报,1701285542000.0,871897125000.0,995228779000.0,104306048000.0,105896155000.0
601916,浙商银行,601916,浙商银行,2018-12-31 00:00:00,年报,1646694744000.0,837075890000.0,974770403000.0,100885498000.0,102448537000.0
601916,浙商银行,601916,浙商银行,2018-09-30 00:00:00,三季报,1620293544000.0,800143265000.0,958726625000.0,98880570000.0,100410988000.0
